ticker,commodity,date,open,high,low,close,volume
SI=F,Silver,1/20/2023,23.829999923706055,23.829999923706055,23.829999923706055,23.829999923706055,0
SI=F,Silver,1/23/2023,23.079999923706055,23.45199966430664,22.850000381469727,23.45199966430664,8
SI=F,Silver,1/24/2023,23.434999465942383,23.704999923706055,23.25,23.64900016784668,7
SI=F,Silver,1/25/2023,23.684999465942383,23.94499969482422,23.62000084,23.839000701904297,21
SI=F,Silver,1/26/2023,23.99500084,24.184999465942383,23.780000686645508,23.93000030517578,11
SI=F,Silver,1/27/2023,23.527000427246094,23.527000427246094,23.527000427246094,23.527000427246094,184
SI=F,Silver,1/30/2023,23.69499969482422,23.790000915527344,23.645000457763672,23.645000457763672,45
SI=F,Silver,1/31/2023,23.55500030517578,23.74799919128418,23.05500030517578,23.74799919128418,28
SI=F,Silver,2/1/2023,23.520000457763672,23.834999084472656,23.510000228881836,23.520999908447266,12
SI=F,Silver,2/2/2023,24.19499969482422,24.459999084472656,23.534000396728516,23.534000396728516,97
SI=F,Silver,2/3/2023,22.5,22.5,22.333999633789062,22.333999633789062,4
SI=F,Silver,2/6/2023,22.235000610351562,22.239999771118164,22.177000045776367,22.177000045776367,542
SI=F,Silver,2/7/2023,22.117000579833984,22.117000579833984,22.117000579833984,22.117000579833984,0
SI=F,Silver,2/8/2023,22.165000915527344,22.367000579833984,22.165000915527344,22.367000579833984,9
SI=F,Silver,2/9/2023,22.097000122070312,22.097000122070312,21.94499969482422,22.097000122070312,21
SI=F,Silver,2/10/2023,22.110000610351562,22.110000610351562,21.989999771118164,22.034000396728516,25
SI=F,Silver,2/13/2023,21.780000686645508,21.975000381469727,21.780000686645508,21.81800079345703,54
SI=F,Silver,2/14/2023,21.989999771118164,21.989999771118164,21.841999053955078,21.841999053955078,4
SI=F,Silver,2/15/2023,21.84000015258789,21.844999313354492,21.54599952697754,21.54599952697754,11
SI=F,Silver,2/16/2023,21.625,21.684999465942383,21.545000076293945,21.68400001525879,26
SI=F,Silver,2/17/2023,21.69499969482422,21.725000381469727,21.694000244140625,21.694000244140625,4
SI=F,Silver,2/21/2023,21.969999313354492,21.969999313354492,21.854999542236328,21.868999481201172,8
SI=F,Silver,2/22/2023,21.87999916,21.885000228881836,21.660999298095703,21.660999298095703,6
SI=F,Silver,2/23/2023,21.510000228881836,21.56999969482422,21.298999786376953,21.298999786376953,25
SI=F,Silver,2/24/2023,21.329999923706055,21.329999923706055,20.805999755859375,20.805999755859375,53878
SI=F,Silver,2/27/2023,20.75,20.81999969482422,20.514999389648438,20.670000076293945,7500
SI=F,Silver,2/28/2023,20.639999389648438,21.010000228881836,20.475000381469727,20.961000442504883,513
SI=F,Silver,3/1/2023,20.87999916,21.149999618530273,20.87999916,20.958999633789062,577
SI=F,Silver,3/2/2023,20.915000915527344,20.915000915527344,20.735000610351562,20.766000747680664,109
SI=F,Silver,3/3/2023,21,21.219999313354492,20.924999237060547,21.093000411987305,172
SI=F,Silver,3/6/2023,21.174999237060547,21.219999313354492,20.979999542236328,20.983999252319336,120
SI=F,Silver,3/7/2023,20.985000610351562,20.985000610351562,19.989999771118164,20.054000854492188,57
SI=F,Silver,3/8/2023,20.03499984741211,20.139999389648438,19.829999923706055,20.00499916,82
SI=F,Silver,3/9/2023,20.010000228881836,20.030000686645508,20.010000228881836,20.024999618530273,7
SI=F,Silver,3/10/2023,20.375,20.375,20.375,20.375,48
SI=F,Silver,3/13/2023,20.690000534057617,21.792999267578125,20.690000534057617,21.792999267578125,15
SI=F,Silver,3/14/2023,21.510000228881836,21.929000854492188,21.5,21.929000854492188,60
SI=F,Silver,3/15/2023,21.600000381469727,22.079999923706055,21.600000381469727,21.77400016784668,15
SI=F,Silver,3/16/2023,21.854999542236328,21.860000610351562,21.579999923706055,21.58799934387207,53
SI=F,Silver,3/17/2023,21.75,22.35099983215332,21.75,22.35099983215332,58
SI=F,Silver,3/20/2023,22.62999916,22.719999313354492,22.415000915527344,22.533000946044922,9
SI=F,Silver,3/21/2023,22.56999969482422,22.600000381469727,22.204999923706055,22.323999404907227,58
SI=F,Silver,3/22/2023,22.68000030517578,23.065000534057617,22.649999618530273,22.674999237060547,22
SI=F,Silver,3/23/2023,23.143999099731445,23.143999099731445,23.143999099731445,23.143999099731445,0
SI=F,Silver,3/24/2023,23.246999740600586,23.246999740600586,23.246999740600586,23.246999740600586,15
SI=F,Silver,3/27/2023,23.054000854492188,23.054000854492188,23.054000854492188,23.054000854492188,0
SI=F,Silver,3/28/2023,23.094999313354492,23.323999404907227,23.094999313354492,23.323999404907227,36
SI=F,Silver,3/29/2023,23.375999450683594,23.375999450683594,23.375999450683594,23.375999450683594,188
SI=F,Silver,3/30/2023,23.985000610351562,23.985000610351562,23.604999542236328,23.902000427246094,93
SI=F,Silver,3/31/2023,23.87000084,24.165000915527344,23.87000084,24.076000213623047,34
SI=F,Silver,4/3/2023,23.725000381469727,24.06999969482422,23.69499969482422,23.94099998474121,26
SI=F,Silver,4/4/2023,24.415000915527344,25.084999084472656,24.415000915527344,25.02199935913086,24
SI=F,Silver,4/5/2023,25.114999771118164,25.145000457763672,24.790000915527344,24.96299934387207,74
SI=F,Silver,4/6/2023,24.670000076293945,25.030000686645508,24.670000076293945,25.024999618530273,0
SI=F,Silver,4/10/2023,24.850000381469727,24.850000381469727,24.84600067138672,24.84600067138672,8
SI=F,Silver,4/11/2023,24.959999084472656,25.15999984741211,24.959999084472656,25.131000518798828,16
SI=F,Silver,4/12/2023,25.165000915527344,25.584999084472656,25.165000915527344,25.40399932861328,14
SI=F,Silver,4/13/2023,25.540000915527344,25.950000762939453,25.540000915527344,25.874000549316406,12
SI=F,Silver,4/14/2023,25.799999237060547,25.899999618530273,25.34000015258789,25.423999786376953,28
SI=F,Silver,4/17/2023,25.05299949645996,25.05299949645996,25.05299949645996,25.05299949645996,0
SI=F,Silver,4/18/2023,25.18000030517578,25.299999237060547,25.15999984741211,25.24799919128418,44
SI=F,Silver,4/19/2023,24.80500030517578,25.365999221801758,24.80500030517578,25.365999221801758,33
SI=F,Silver,4/20/2023,25.229999542236328,25.368000030517578,25.225000381469727,25.368000030517578,2
SI=F,Silver,4/21/2023,25.165000915527344,25.18000030517578,25.05299949645996,25.05299949645996,19
SI=F,Silver,4/24/2023,25.049999237060547,25.305999755859375,25.024999618530273,25.305999755859375,2
SI=F,Silver,4/25/2023,25.19499969482422,25.19499969482422,24.75,24.87700080871582,4
SI=F,Silver,4/26/2023,25.12999916,25.12999916,24.871000289916992,24.871000289916992,64251
SI=F,Silver,4/27/2023,24.975000381469727,25.209999084472656,24.565000534057617,24.982999801635742,8978
SI=F,Silver,4/28/2023,24.954999923706055,25.110000610351562,24.78499984741211,24.999000549316406,1039
SI=F,Silver,5/1/2023,25.06999969482422,25.959999084472656,25.009000778198242,25.009000778198242,452
SI=F,Silver,5/2/2023,24.735000610351562,25.520000457763672,24.600000381469727,25.40399932861328,127
SI=F,Silver,5/3/2023,25.424999237060547,25.594999313354492,25.190000534057617,25.47599983215332,256
SI=F,Silver,5/4/2023,25.75499916,26.079999923706055,25.579999923706055,26.03499984741211,110
SI=F,Silver,5/5/2023,26.200000762939453,26.200000762939453,25.264999389648438,25.743000030517578,113
SI=F,Silver,5/8/2023,25.719999313354492,25.719999313354492,25.63599967956543,25.63599967956543,175
SI=F,Silver,5/9/2023,25.5,25.71500015258789,25.44499969482422,25.697999954223633,130
SI=F,Silver,5/10/2023,25.579999923706055,25.975000381469727,25.37000084,25.461000442504883,92
SI=F,Silver,5/11/2023,25.18000030517578,25.21500015258789,24.170000076293945,24.25499916,298
SI=F,Silver,5/12/2023,23.780000686645508,24.209999084472656,23.780000686645508,23.992000579833984,26
SI=F,Silver,5/15/2023,24.065000534057617,24.139999389648438,23.915000915527344,24.12700080871582,96
SI=F,Silver,5/16/2023,23.90999984741211,24.024999618530273,23.73699951171875,23.73699951171875,9
SI=F,Silver,5/17/2023,23.579999923706055,23.815000534057617,23.579999923706055,23.75200080871582,20
SI=F,Silver,5/18/2023,23.46500015258789,23.579999923706055,23.375,23.49500084,123
SI=F,Silver,5/19/2023,23.920000076293945,23.950000762939453,23.920000076293945,23.920000076293945,64
SI=F,Silver,5/22/2023,23.674999237060547,23.71500015258789,23.674999237060547,23.71500015258789,27
SI=F,Silver,5/23/2023,23.5,23.62999916,23.149999618530273,23.474000930786133,176
SI=F,Silver,5/24/2023,23.434999465942383,23.479999542236328,23.065000534057617,23.114999771118164,13
SI=F,Silver,5/25/2023,22.87000084,22.985000610351562,22.785999298095703,22.785999298095703,23
SI=F,Silver,5/26/2023,23.12999916,23.239999771118164,23.114999771118164,23.239999771118164,282
SI=F,Silver,5/30/2023,23.28499984741211,23.37000084,22.93000030517578,23.125,687
SI=F,Silver,5/31/2023,23.329999923706055,23.579999923706055,23.329999923706055,23.474000930786133,13
SI=F,Silver,6/1/2023,23.875,23.875,23.875,23.875,92
SI=F,Silver,6/2/2023,23.84000015258789,23.84000015258789,23.64299964904785,23.64299964904785,6
SI=F,Silver,6/5/2023,23.534000396728516,23.534000396728516,23.534000396728516,23.534000396728516,0
SI=F,Silver,6/6/2023,23.573999404907227,23.573999404907227,23.573999404907227,23.573999404907227,62
SI=F,Silver,6/7/2023,23.43899917602539,23.43899917602539,23.43899917602539,23.43899917602539,0
SI=F,Silver,6/8/2023,23.520000457763672,24.263999938964844,23.520000457763672,24.263999938964844,4
SI=F,Silver,6/9/2023,24.389999389648438,24.389999389648438,24.333999633789062,24.333999633789062,3
SI=F,Silver,6/12/2023,24.28499984741211,24.28499984741211,23.985000610351562,23.985000610351562,1
SI=F,Silver,6/13/2023,23.756000518798828,23.756000518798828,23.756000518798828,23.756000518798828,0
SI=F,Silver,6/14/2023,24.04400062561035,24.04400062561035,24.04400062561035,24.04400062561035,0
SI=F,Silver,6/15/2023,23.891000747680664,23.891000747680664,23.891000747680664,23.891000747680664,1
SI=F,Silver,6/16/2023,24.076000213623047,24.076000213623047,24.076000213623047,24.076000213623047,0
SI=F,Silver,6/20/2023,23.19300079345703,23.19300079345703,23.19300079345703,23.19300079345703,0
SI=F,Silver,6/21/2023,22.77400016784668,22.77400016784668,22.77400016784668,22.77400016784668,0
SI=F,Silver,6/22/2023,22.43600082397461,22.43600082397461,22.43600082397461,22.43600082397461,3
SI=F,Silver,6/23/2023,22.327999114990234,22.327999114990234,22.327999114990234,22.327999114990234,0
SI=F,Silver,6/26/2023,22.80500030517578,22.850000381469727,22.80500030517578,22.80500030517578,6
SI=F,Silver,6/27/2023,22.93899917602539,22.93899917602539,22.93899917602539,22.93899917602539,1
SI=F,Silver,6/28/2023,22.864999771118164,22.868000030517578,22.864999771118164,22.868000030517578,34711
SI=F,Silver,6/29/2023,22.74500084,22.905000686645508,22.299999237060547,22.590999603271484,6994
SI=F,Silver,6/30/2023,22.530000686645508,22.809999465942383,22.344999313354492,22.809999465942383,544
SI=F,Silver,7/3/2023,22.764999389648438,23.00499916,22.704999923706055,22.895999908447266,305
SI=F,Silver,7/5/2023,22.920000076293945,23.315000534057617,22.920000076293945,23.19700050354004,236
SI=F,Silver,7/6/2023,23.155000686645508,23.239999771118164,22.68600082397461,22.68600082397461,81
SI=F,Silver,7/7/2023,22.860000610351562,23.110000610351562,22.860000610351562,23.091999053955078,44
SI=F,Silver,7/10/2023,23.049999237060547,23.150999069213867,22.760000228881836,23.150999069213867,126
SI=F,Silver,7/11/2023,23.225000381469727,23.30500030517578,23.086000442504883,23.086000442504883,371
SI=F,Silver,7/12/2023,23.139999389648438,24.118999481201172,23.139999389648438,24.118999481201172,145
SI=F,Silver,7/13/2023,24.299999237060547,24.815000534057617,24.299999237060547,24.76799964904785,138
SI=F,Silver,7/14/2023,24.90999984741211,25.013999938964844,24.799999237060547,25.013999938964844,54
SI=F,Silver,7/17/2023,24.920000076293945,24.920000076293945,24.84000015258789,24.84399986,16
SI=F,Silver,7/18/2023,24.96500015258789,25.100000381469727,24.96500015258789,25.083999633789062,657
SI=F,Silver,7/19/2023,25.25,25.25,25.045000076293945,25.21899986,7
SI=F,Silver,7/20/2023,25.280000686645508,25.280000686645508,24.80500030517578,24.80500030517578,215
SI=F,Silver,7/21/2023,24.697999954223633,24.697999954223633,24.697999954223633,24.697999954223633,0
SI=F,Silver,7/24/2023,24.43600082397461,24.43600082397461,24.43600082397461,24.43600082397461,10
SI=F,Silver,7/25/2023,24.545000076293945,24.735000610351562,24.545000076293945,24.68000030517578,65
SI=F,Silver,7/26/2023,24.604999542236328,24.825000762939453,24.604999542236328,24.825000762939453,15
SI=F,Silver,7/27/2023,24.236000061035156,24.236000061035156,24.236000061035156,24.236000061035156,96
SI=F,Silver,7/28/2023,24.229999542236328,24.37000084,24.21500015258789,24.37000084,78
SI=F,Silver,7/31/2023,24.209999084472656,24.854000091552734,24.209999084472656,24.854000091552734,169
SI=F,Silver,8/1/2023,24.579999923706055,24.579999923706055,24.184999465942383,24.20800018310547,11
SI=F,Silver,8/2/2023,24.149999618530273,24.149999618530273,23.753999710083008,23.753999710083008,8
SI=F,Silver,8/3/2023,23.584999084472656,23.610000610351562,23.43000030517578,23.586000442504883,56
SI=F,Silver,8/4/2023,23.600000381469727,23.625,23.375,23.617000579833984,62
SI=F,Silver,8/7/2023,23.475000381469727,23.475000381469727,23.06999969482422,23.142000198364258,50
SI=F,Silver,8/8/2023,22.959999084472656,22.96500015258789,22.716999053955078,22.716999053955078,5
SI=F,Silver,8/9/2023,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,5
SI=F,Silver,8/10/2023,22.746000289916992,22.746000289916992,22.746000289916992,22.746000289916992,5
SI=F,Silver,8/11/2023,22.673999786376953,22.673999786376953,22.673999786376953,22.673999786376953,5
SI=F,Silver,8/14/2023,22.405000686645508,22.643999099731445,22.405000686645508,22.643999099731445,21
SI=F,Silver,8/15/2023,22.454999923706055,22.594999313354492,22.454999923706055,22.594999313354492,11
SI=F,Silver,8/16/2023,22.655000686645508,22.655000686645508,22.479999542236328,22.479999542236328,7
SI=F,Silver,8/17/2023,22.600000381469727,22.954999923706055,22.600000381469727,22.670000076293945,27
SI=F,Silver,8/18/2023,22.69499969482422,22.69499969482422,22.69499969482422,22.69499969482422,0
SI=F,Silver,8/21/2023,22.78499984741211,23.304000854492188,22.78499984741211,23.304000854492188,3
SI=F,Silver,8/22/2023,23.344999313354492,23.420000076293945,23.344999313354492,23.420000076293945,2
SI=F,Silver,8/23/2023,24.363000869750977,24.363000869750977,24.363000869750977,24.363000869750977,2
SI=F,Silver,8/24/2023,24.28499984741211,24.309999465942383,24.211000442504883,24.211000442504883,6
SI=F,Silver,8/25/2023,24.079999923706055,24.219999313354492,24.079999923706055,24.219999313354492,11
SI=F,Silver,8/28/2023,24.238000869750977,24.238000869750977,24.238000869750977,24.238000869750977,11
SI=F,Silver,8/29/2023,24.777000427246094,24.777000427246094,24.777000427246094,24.777000427246094,52924
SI=F,Silver,8/30/2023,24.780000686645508,25.059999465942383,24.56999969482422,24.733999252319336,7105
SI=F,Silver,8/31/2023,24.665000915527344,24.700000762939453,24.450000762939453,24.472000122070312,738
SI=F,Silver,9/1/2023,24.489999771118164,24.84000015258789,24.204999923706055,24.23200035095215,229
SI=F,Silver,9/5/2023,24.204999923706055,24.325000762939453,23.53499984741211,23.558000564575195,150
SI=F,Silver,9/6/2023,23.514999389648438,23.62000084,23.135000228881836,23.20599937438965,357
SI=F,Silver,9/7/2023,23.09000015258789,23.125,22.905000686645508,22.950000762939453,97
SI=F,Silver,9/8/2023,23.104999542236328,23.145000457763672,22.892000198364258,22.892000198364258,28
SI=F,Silver,9/11/2023,22.924999237060547,23.139999389648438,22.924999237060547,23.10300064086914,138
SI=F,Silver,9/12/2023,22.94499969482422,23.12700080871582,22.93000030517578,23.12700080871582,59
SI=F,Silver,9/13/2023,22.825000762939453,22.915000915527344,22.81999969482422,22.91200065612793,10
SI=F,Silver,9/14/2023,22.614999771118164,22.74799919128418,22.579999923706055,22.74799919128418,42
SI=F,Silver,9/15/2023,22.709999084472656,23.184999465942383,22.709999084472656,23.125999450683594,34
SI=F,Silver,9/18/2023,23.23200035095215,23.23200035095215,23.23200035095215,23.23200035095215,8
SI=F,Silver,9/19/2023,23.194000244140625,23.194000244140625,23.194000244140625,23.194000244140625,0
SI=F,Silver,9/20/2023,23.350000381469727,23.57900047302246,23.350000381469727,23.57900047302246,1
SI=F,Silver,9/21/2023,23.030000686645508,23.444000244140625,23.030000686645508,23.444000244140625,64
SI=F,Silver,9/22/2023,23.700000762939453,23.700000762939453,23.59600067138672,23.59600067138672,28
SI=F,Silver,9/25/2023,23.59000015258789,23.610000610351562,23.145000457763672,23.145000457763672,66
SI=F,Silver,9/26/2023,22.950000762939453,22.950000762939453,22.950000762939453,22.950000762939453,1
SI=F,Silver,9/27/2023,22.476999282836914,22.476999282836914,22.476999282836914,22.476999282836914,421
SI=F,Silver,9/28/2023,22.549999237060547,22.614999771118164,22.399999618530273,22.514999389648438,120
SI=F,Silver,9/29/2023,22.774999618530273,23.459999084472656,22.236000061035156,22.236000061035156,120
SI=F,Silver,10/2/2023,22.165000915527344,22.174999237060547,21.218000411987305,21.218000411987305,131
SI=F,Silver,10/3/2023,20.979999542236328,21.17799949645996,20.78499984741211,21.17799949645996,34
SI=F,Silver,10/4/2023,21.184999465942383,21.184999465942383,20.760000228881836,20.95599937438965,30
SI=F,Silver,10/5/2023,21.075000762939453,21.075000762939453,20.847999572753906,20.847999572753906,117
SI=F,Silver,10/6/2023,20.985000610351562,21.540000915527344,20.924999237060547,21.540000915527344,15
SI=F,Silver,10/9/2023,21.740999221801758,21.740999221801758,21.740999221801758,21.740999221801758,0
SI=F,Silver,10/10/2023,21.850000381469727,21.860000610351562,21.71500015258789,21.775999069213867,12
SI=F,Silver,10/11/2023,21.957000732421875,21.957000732421875,21.957000732421875,21.957000732421875,3
SI=F,Silver,10/12/2023,22.06999969482422,22.19499969482422,21.79199981689453,21.79199981689453,20
SI=F,Silver,10/13/2023,22.475000381469727,22.726999282836914,22.475000381469727,22.726999282836914,13
SI=F,Silver,10/16/2023,22.604999542236328,22.610000610351562,22.604999542236328,22.610000610351562,2
SI=F,Silver,10/17/2023,22.700000762939453,22.863000869750977,22.649999618530273,22.863000869750977,22
SI=F,Silver,10/18/2023,22.790000915527344,22.944000244140625,22.764999389648438,22.944000244140625,8
SI=F,Silver,10/19/2023,22.770000457763672,22.886999130249023,22.770000457763672,22.886999130249023,9
SI=F,Silver,10/20/2023,23.559999465942383,23.62999916,23.35099983215332,23.35099983215332,9
